Taiwan,TWN,48,2004,31-12月-04,1900,2018,,,,,,,713,0.67,0.446,1.017,0.293,3.012,2.836,3.207,0.19,Rarely,3,3,3.25,8,0.45,0.187,0.762,0.303,3.063,2.88,3.262,0.198,Rarely,3,3,3.125,8,0.303,-0.001,0.638,0.332,2.523,2.286,2.746,0.238,Rarely,3,3,2.375,8,0.068,-0.191,0.334,0.273,2.872,2.694,3.061,0.194,Rarely,3,3,2.875,8,-2.458,-2.9,-1.99,0.475,1.102,0.756,1.384,0.322,Often,1,1,1.375,8,-2.717,-3.261,-2.171,0.55,1.378,1.029,1.73,0.351,Often,1,1,1.75,8,-0.173,-0.5,0.14,0.345,1.598,1.415,1.825,0.22,Selective shutdown capacity,1,2,1.5,8,0.891,0.341,1.341,0.518,3.512,3.292,3.803,0.251,"Never, or almost never",3,4,3.375,8,-0.795,-1.093,-0.491,0.33,1.904,1.588,2.292,0.371,Significant state capacity,2,2,2,8,0.519,-0.17,1.058,0.678,3.844,3.769,4,0.149,"Never, or almost never",4,4,3.75,8,0.591,-0.087,1.104,0.636,3.836,3.748,4,0.158,"Never, or almost never",4,4,3.714,7,-0.385,-0.658,-0.037,0.324,3.177,2.985,3.403,0.222,Minority state controlled,3,3,3,8,0.703,0.243,1.071,0.44,3.07,2.795,3.318,0.271,Limited,3,3,2.75,8,1.108,0.502,1.746,0.643,3.877,3.805,4,0.135,Virtually no political censorship,4,4,3.625,8,1.335,0.759,1.718,0.498,2.978,2.649,3.289,0.312,Mostly,3,3,2.75,8,0.7,0.239,1.076,0.44,1.903,1.608,2.191,0.309,Somewhat,2,2,1.75,8,1.435,0.829,1.972,0.622,3.756,3.641,4,0.207,All political speech,4,4,3.75,8,0.229,-0.196,0.675,0.49,0.85,0.779,0.967,0.099,Yes,1,1,0.857,7,-0.047,-0.425,0.487,0.478,3.244,2.983,3.594,0.31,Few types,3,4,3.333,6,0.626,0.247,0.951,0.385,2.489,2.211,2.712,0.269,Mostly,2,3,2.625,8,-0.012,-0.358,0.295,0.347,1.704,1.467,1.985,0.273,Some state monitoring,2,2,1.875,8,0.179,-0.172,0.579,0.394,2.763,2.493,3.11,0.317,Mostly,3,3,2.75,8,0.096,-0.203,0.36,0.297,2.81,2.615,3.004,0.205,Rarely,3,3,2.875,8,2.009,1.379,2.588,0.616,2.821,2.732,2.996,0.15,Extensive,3,3,2.75,8,1.878,1.288,2.416,0.583,3.668,3.536,3.958,0.212,All perspectives by all outlets,4,4,3.625,8,-1.571,-1.989,-1.038,0.517,1.006,0.694,1.347,0.328,Not really,1,1,1.375,8,-1.034,-1.421,-0.56,0.441,1.029,0.923,1.178,0.137,Sometimes,1,1,1.125,8,0.814999999999999,0.445,1.066,0.333,2.583,2.306,2.823,0.27,Often,2,3,2.375,8,1.256,0.838,1.638,0.418,2.912,2.578,3.192,0.305,Often,3,3,2.5,8,0.21,-0.128,0.499,0.336,2.423,2.224,2.593,0.191,Substantial,2,3,2.375,8,1.085,0.66,1.482,0.441,2.53,2.345,2.738,0.193,Extremely unlikely,3,3,2.625,8,0.156,-0.091,0.491,0.306,1.434,1.212,1.707,0.256,Moderate polarization,1,2,1.5,8,0.657,0.32,0.933,0.319,2.762,2.489,2.93,0.225,Rarely,3,3,3,8,0.375,8,0.625,0.125,0.125,0.5,0,0,0.125,0,0.25,0.25,0.75,8,0.75,0.75,0.5,0.125,0,0.125,0,0,0
Taiwan,TWN,48,2005,31-12月-05,1900,2018,,,,,,,713,0.67,0.446,1.017,0.293,3.012,2.836,3.207,0.19,Rarely,3,3,3.25,8,0.45,0.187,0.762,0.303,3.063,2.88,3.262,0.198,Rarely,3,3,3.125,8,0.303,-0.001,0.638,0.332,2.523,2.286,2.746,0.238,Rarely,3,3,2.375,8,0.068,-0.191,0.334,0.273,2.872,2.694,3.061,0.194,Rarely,3,3,2.875,8,-2.458,-2.9,-1.99,0.475,1.102,0.756,1.384,0.322,Often,1,1,1.375,8,-2.717,-3.261,-2.171,0.55,1.378,1.029,1.73,0.351,Often,1,1,1.75,8,-0.173,-0.5,0.14,0.345,1.598,1.415,1.825,0.22,Selective shutdown capacity,1,2,1.5,8,0.891,0.341,1.341,0.518,3.512,3.292,3.803,0.251,"Never, or almost never",3,4,3.375,8,-0.795,-1.093,-0.491,0.33,1.904,1.588,2.292,0.371,Significant state capacity,2,2,2,8,0.519,-0.17,1.058,0.678,3.844,3.769,4,0.149,"Never, or almost never",4,4,3.75,8,0.591,-0.087,1.104,0.636,3.836,3.748,4,0.158,"Never, or almost never",4,4,3.714,7,-0.385,-0.658,-0.037,0.324,3.177,2.985,3.403,0.222,Minority state controlled,3,3,3,8,0.703,0.243,1.071,0.44,3.07,2.795,3.318,0.271,Limited,3,3,2.75,8,1.108,0.502,1.746,0.643,3.877,3.805,4,0.135,Virtually no political censorship,4,4,3.625,8,1.335,0.759,1.718,0.498,2.978,2.649,3.289,0.312,Mostly,3,3,2.75,8,0.7,0.239,1.076,0.44,1.903,1.608,2.191,0.309,Somewhat,2,2,1.75,8,1.435,0.829,1.972,0.622,3.756,3.641,4,0.207,All political speech,4,4,3.75,8,1.549,0.589,2.206,0.838,0.991,0.974,1,0.044,Yes,1,1,1,7,-0.047,-0.425,0.487,0.478,3.244,2.983,3.594,0.31,Few types,3,4,3.143,7,0.626,0.247,0.951,0.385,2.489,2.211,2.712,0.269,Mostly,2,3,2.625,8,-0.012,-0.358,0.295,0.347,1.704,1.467,1.985,0.273,Some state monitoring,2,2,1.875,8,0.179,-0.172,0.579,0.394,2.763,2.493,3.11,0.317,Mostly,3,3,2.75,8,0.096,-0.203,0.36,0.297,2.81,2.615,3.004,0.205,Rarely,3,3,2.875,8,2.009,1.379,2.588,0.616,2.821,2.732,2.996,0.15,Extensive,3,3,2.75,8,1.878,1.288,2.416,0.583,3.668,3.536,3.958,0.212,All perspectives by all outlets,4,4,3.625,8,-1.571,-1.989,-1.038,0.517,1.006,0.694,1.347,0.328,Not really,1,1,1.375,8,-1.034,-1.421,-0.56,0.441,1.029,0.923,1.178,0.137,Sometimes,1,1,1.125,8,0.814999999999999,0.445,1.066,0.333,2.583,2.306,2.823,0.27,Often,2,3,2.375,8,1.256,0.838,1.638,0.418,2.912,2.578,3.192,0.305,Often,3,3,2.5,8,0.21,-0.128,0.499,0.336,2.423,2.224,2.593,0.191,Substantial,2,3,2.375,8,1.085,0.66,1.482,0.441,2.53,2.345,2.738,0.193,Extremely unlikely,3,3,2.625,8,0.156,-0.091,0.491,0.306,1.434,1.212,1.707,0.256,Moderate polarization,1,2,1.5,8,0.657,0.32,0.933,0.319,2.762,2.489,2.93,0.225,Rarely,3,3,3,8,0.375,8,0.625,0.125,0.125,0.5,0,0,0.125,0,0.25,0.25,0.75,8,0.75,0.75,0.5,0.125,0,0.125,0,0,0
Taiwan,TWN,48,2006,31-12月-06,1900,2018,,,,,,,713,0.67,0.446,1.017,0.293,3.012,2.836,3.207,0.19,Rarely,3,3,3.25,8,0.45,0.187,0.762,0.303,3.063,2.88,3.262,0.198,Rarely,3,3,3.125,8,0.303,-0.001,0.638,0.332,2.523,2.286,2.746,0.238,Rarely,3,3,2.375,8,0.068,-0.191,0.334,0.273,2.872,2.694,3.061,0.194,Rarely,3,3,2.875,8,-2.458,-2.9,-1.99,0.475,1.102,0.756,1.384,0.322,Often,1,1,1.375,8,-2.717,-3.261,-2.171,0.55,1.378,1.029,1.73,0.351,Often,1,1,1.75,8,-0.173,-0.5,0.14,0.345,1.598,1.415,1.825,0.22,Selective shutdown capacity,1,2,1.5,8,0.891,0.341,1.341,0.518,3.512,3.292,3.803,0.251,"Never, or almost never",3,4,3.375,8,-0.795,-1.093,-0.491,0.33,1.904,1.588,2.292,0.371,Significant state capacity,2,2,2,8,0.519,-0.17,1.058,0.678,3.844,3.769,4,0.149,"Never, or almost never",4,4,3.75,8,0.591,-0.087,1.104,0.636,3.836,3.748,4,0.158,"Never, or almost never",4,4,3.714,7,-0.385,-0.658,-0.037,0.324,3.177,2.985,3.403,0.222,Minority state controlled,3,3,3,8,0.708,0.26,1.085,0.446,3.074,2.823,3.351,0.271,Limited,3,3,2.75,8,1.108,0.502,1.746,0.643,3.877,3.805,4,0.135,Virtually no political censorship,4,4,3.625,8,1.335,0.759,1.718,0.498,2.978,2.649,3.289,0.312,Mostly,3,3,2.75,8,0.7,0.239,1.076,0.44,1.903,1.608,2.191,0.309,Somewhat,2,2,1.75,8,1.435,0.829,1.972,0.622,3.756,3.641,4,0.207,All political speech,4,4,3.75,8,1.549,0.589,2.206,0.838,0.991,0.974,1,0.044,Yes,1,1,1,7,-0.047,-0.425,0.487,0.478,3.244,2.983,3.594,0.31,Few types,3,4,3.143,7,0.626,0.247,0.951,0.385,2.489,2.211,2.712,0.269,Mostly,2,3,2.625,8,-0.012,-0.358,0.295,0.347,1.704,1.467,1.985,0.273,Some state monitoring,2,2,1.875,8,0.513,0.125,0.89,0.396,3.036,2.697,3.275,0.291,Mostly,3,3,3,8,0.096,-0.203,0.36,0.297,2.81,2.615,3.004,0.205,Rarely,3,3,2.875,8,2.009,1.379,2.588,0.616,2.821,2.732,2.996,0.15,Extensive,3,3,2.75,8,1.878,1.288,2.416,0.583,3.668,3.536,3.958,0.212,All perspectives by all outlets,4,4,3.625,8,-1.571,-1.989,-1.038,0.517,1.006,0.694,1.347,0.328,Not really,1,1,1.375,8,-1.034,-1.421,-0.56,0.441,1.029,0.923,1.178,0.137,Sometimes,1,1,1.125,8,0.814999999999999,0.445,1.066,0.333,2.583,2.306,2.823,0.27,Often,2,3,2.375,8,1.256,0.838,1.638,0.418,2.912,2.578,3.192,0.305,Often,3,3,2.5,8,0.21,-0.128,0.499,0.336,2.423,2.224,2.593,0.191,Substantial,2,3,2.375,8,1.072,0.569,1.412,0.448,2.53,2.341,2.755,0.2,Extremely unlikely,2,3,2.625,8,0.156,-0.091,0.491,0.306,1.434,1.212,1.707,0.256,Moderate polarization,1,2,1.5,8,0.657,0.32,0.933,0.319,2.762,2.489,2.93,0.225,Rarely,3,3,3,8,0.375,8,0.625,0.125,0.125,0.5,0,0,0.125,0,0.25,0.25,0.75,8,0.75,0.75,0.5,0.125,0,0.125,0,0,0
Taiwan,TWN,48,2007,31-12月-07,1900,2018,,,,,,,713,0.67,0.446,1.017,0.293,3.012,2.836,3.207,0.19,Rarely,3,3,3.25,8,0.45,0.187,0.762,0.303,3.063,2.88,3.262,0.198,Rarely,3,3,3.125,8,0.303,-0.001,0.638,0.332,2.523,2.286,2.746,0.238,Rarely,3,3,2.375,8,0.068,-0.191,0.334,0.273,2.872,2.694,3.061,0.194,Rarely,3,3,2.875,8,-2.458,-2.9,-1.99,0.475,1.102,0.756,1.384,0.322,Often,1,1,1.375,8,-2.717,-3.261,-2.171,0.55,1.378,1.029,1.73,0.351,Often,1,1,1.75,8,-0.173,-0.5,0.14,0.345,1.598,1.415,1.825,0.22,Selective shutdown capacity,1,2,1.5,8,0.891,0.341,1.341,0.518,3.512,3.292,3.803,0.251,"Never, or almost never",3,4,3.375,8,-0.795,-1.093,-0.491,0.33,1.904,1.588,2.292,0.371,Significant state capacity,2,2,2,8,0.519,-0.17,1.058,0.678,3.844,3.769,4,0.149,"Never, or almost never",4,4,3.75,8,0.591,-0.087,1.104,0.636,3.836,3.748,4,0.158,"Never, or almost never",4,4,3.714,7,-0.385,-0.658,-0.037,0.324,3.177,2.985,3.403,0.222,Minority state controlled,3,3,3,8,0.716,0.278,1.118,0.438,3.079,2.845,3.376,0.268,Limited,3,3,2.75,8,1.108,0.502,1.746,0.643,3.877,3.805,4,0.135,Virtually no political censorship,4,4,3.625,8,1.335,0.759,1.718,0.498,2.978,2.649,3.289,0.312,Mostly,3,3,2.75,8,0.7,0.239,1.076,0.44,1.903,1.608,2.191,0.309,Somewhat,2,2,1.75,8,1.435,0.829,1.972,0.622,3.756,3.641,4,0.207,All political speech,4,4,3.75,8,1.55,0.646,2.236,0.805,0.991,0.976,1,0.045,Yes,1,1,1,7,-0.047,-0.425,0.487,0.478,3.244,2.983,3.594,0.31,Few types,3,4,3.143,7,0.626,0.247,0.951,0.385,2.489,2.211,2.712,0.269,Mostly,2,3,2.625,8,-0.012,-0.358,0.295,0.347,1.704,1.467,1.985,0.273,Some state monitoring,2,2,1.875,8,0.513,0.125,0.89,0.396,3.036,2.697,3.275,0.291,Mostly,3,3,3,8,0.096,-0.203,0.36,0.297,2.81,2.615,3.004,0.205,Rarely,3,3,2.875,8,2.009,1.379,2.588,0.616,2.821,2.732,2.996,0.15,Extensive,3,3,2.75,8,1.878,1.288,2.416,0.583,3.668,3.536,3.958,0.212,All perspectives by all outlets,4,4,3.625,8,-1.571,-1.989,-1.038,0.517,1.006,0.694,1.347,0.328,Not really,1,1,1.375,8,-1.034,-1.421,-0.56,0.441,1.029,0.923,1.178,0.137,Sometimes,1,1,1.125,8,0.814999999999999,0.445,1.066,0.333,2.583,2.306,2.823,0.27,Often,2,3,2.375,8,1.256,0.838,1.638,0.418,2.912,2.578,3.192,0.305,Often,3,3,2.5,8,0.21,-0.128,0.499,0.336,2.423,2.224,2.593,0.191,Substantial,2,3,2.375,8,1.072,0.569,1.412,0.448,2.53,2.341,2.755,0.2,Extremely unlikely,2,3,2.625,8,0.156,-0.091,0.491,0.306,1.434,1.212,1.707,0.256,Moderate polarization,1,2,1.5,8,0.657,0.32,0.933,0.319,2.762,2.489,2.93,0.225,Rarely,3,3,3,8,0.375,8,0.625,0.125,0.125,0.5,0,0,0.125,0,0.25,0.25,0.75,8,0.75,0.75,0.5,0.125,0,0.125,0,0,0
Taiwan,TWN,48,2008,31-12月-08,1900,2018,,,,,,,713,0.67,0.446,1.017,0.293,3.012,2.836,3.207,0.19,Rarely,3,3,3.25,8,0.45,0.187,0.762,0.303,3.063,2.88,3.262,0.198,Rarely,3,3,3.125,8,0.303,-0.001,0.638,0.332,2.523,2.286,2.746,0.238,Rarely,3,3,2.375,8,0.068,-0.191,0.334,0.273,2.872,2.694,3.061,0.194,Rarely,3,3,2.875,8,-2.458,-2.9,-1.99,0.475,1.102,0.756,1.384,0.322,Often,1,1,1.375,8,-2.717,-3.261,-2.171,0.55,1.378,1.029,1.73,0.351,Often,1,1,1.75,8,-0.173,-0.5,0.14,0.345,1.598,1.415,1.825,0.22,Selective shutdown capacity,1,2,1.5,8,0.891,0.341,1.341,0.518,3.512,3.292,3.803,0.251,"Never, or almost never",3,4,3.375,8,-0.795,-1.093,-0.491,0.33,1.904,1.588,2.292,0.371,Significant state capacity,2,2,2,8,0.519,-0.17,1.058,0.678,3.844,3.769,4,0.149,"Never, or almost never",4,4,3.75,8,0.591,-0.087,1.104,0.636,3.836,3.748,4,0.158,"Never, or almost never",4,4,3.714,7,-0.385,-0.658,-0.037,0.324,3.177,2.985,3.403,0.222,Minority state controlled,3,3,3,8,0.716,0.278,1.118,0.438,3.079,2.845,3.376,0.268,Limited,3,3,2.75,8,1.108,0.502,1.746,0.643,3.877,3.805,4,0.135,Virtually no political censorship,4,4,3.625,8,1.335,0.759,1.718,0.498,2.978,2.649,3.289,0.312,Mostly,3,3,2.75,8,0.7,0.239,1.076,0.44,1.903,1.608,2.191,0.309,Somewhat,2,2,1.75,8,1.435,0.829,1.972,0.622,3.756,3.641,4,0.207,All political speech,4,4,3.75,8,1.55,0.646,2.236,0.805,0.991,0.976,1,0.045,Yes,1,1,1,7,-0.047,-0.425,0.487,0.478,3.244,2.983,3.594,0.31,Few types,3,4,3.143,7,0.626,0.247,0.951,0.385,2.489,2.211,2.712,0.269,Mostly,2,3,2.625,8,-0.012,-0.358,0.295,0.347,1.704,1.467,1.985,0.273,Some state monitoring,2,2,1.875,8,0.513,0.125,0.89,0.396,3.036,2.697,3.275,0.291,Mostly,3,3,3,8,0.096,-0.203,0.36,0.297,2.81,2.615,3.004,0.205,Rarely,3,3,2.875,8,2.009,1.379,2.588,0.616,2.821,2.732,2.996,0.15,Extensive,3,3,2.75,8,1.878,1.288,2.416,0.583,3.668,3.536,3.958,0.212,All perspectives by all outlets,4,4,3.625,8,-1.571,-1.989,-1.038,0.517,1.006,0.694,1.347,0.328,Not really,1,1,1.375,8,-1.034,-1.421,-0.56,0.441,1.029,0.923,1.178,0.137,Sometimes,1,1,1.125,8,1.359,0.946,1.766,0.434,3.013,2.7,3.314,0.309,Often,3,3,2.625,8,1.406,0.961,1.795,0.442,3.022,2.654,3.283,0.309,Often,3,3,2.625,8,0.826,0.337,1.263,0.489,2.728,2.582,2.909,0.171,Substantial,3,3,2.625,8,1.072,0.569,1.412,0.448,2.53,2.341,2.755,0.2,Extremely unlikely,2,3,2.625,8,0.156,-0.091,0.491,0.306,1.434,1.212,1.707,0.256,Moderate polarization,1,2,1.5,8,0.657,0.32,0.933,0.319,2.762,2.489,2.93,0.225,Rarely,3,3,3,8,0.375,8,0.625,0.125,0.125,0.5,0,0,0.125,0,0.25,0.25,0.875,8,0.75,0.875,0.625,0.125,0,0.125,0,0,0
Taiwan,TWN,48,2009,31-12月-09,1900,2018,,,,,,,713,0.67,0.446,1.017,0.293,3.012,2.836,3.207,0.19,Rarely,3,3,3.25,8,0.45,0.187,0.762,0.303,3.063,2.88,3.262,0.198,Rarely,3,3,3.125,8,0.303,-0.001,0.638,0.332,2.523,2.286,2.746,0.238,Rarely,3,3,2.375,8,0.089,-0.171,0.359,0.278,2.882,2.69,3.067,0.197,Rarely,3,3,2.875,8,-2.458,-2.9,-1.99,0.475,1.102,0.756,1.384,0.322,Often,1,1,1.375,8,-2.717,-3.261,-2.171,0.55,1.378,1.029,1.73,0.351,Often,1,1,1.75,8,-0.173,-0.5,0.14,0.345,1.598,1.415,1.825,0.22,Selective shutdown capacity,1,2,1.5,8,0.891,0.341,1.341,0.518,3.512,3.292,3.803,0.251,"Never, or almost never",3,4,3.375,8,-0.795,-1.093,-0.491,0.33,1.904,1.588,2.292,0.371,Significant state capacity,2,2,2,8,0.519,-0.17,1.058,0.678,3.844,3.769,4,0.149,"Never, or almost never",4,4,3.75,8,0.591,-0.087,1.104,0.636,3.836,3.748,4,0.158,"Never, or almost never",4,4,3.714,7,-0.385,-0.658,-0.037,0.324,3.177,2.985,3.403,0.222,Minority state controlled,3,3,3,8,0.716,0.278,1.118,0.438,3.079,2.845,3.376,0.268,Limited,3,3,2.75,8,1.108,0.502,1.746,0.643,3.877,3.805,4,0.135,Virtually no political censorship,4,4,3.625,8,1.335,0.759,1.718,0.498,2.978,2.649,3.289,0.312,Mostly,3,3,2.75,8,0.7,0.239,1.076,0.44,1.903,1.608,2.191,0.309,Somewhat,2,2,1.75,8,1.435,0.829,1.972,0.622,3.756,3.641,4,0.207,All political speech,4,4,3.75,8,1.55,0.646,2.236,0.805,0.991,0.976,1,0.045,Yes,1,1,1,7,-0.047,-0.425,0.487,0.478,3.244,2.983,3.594,0.31,Few types,3,4,3.143,7,0.626,0.247,0.951,0.385,2.489,2.211,2.712,0.269,Mostly,2,3,2.625,8,-0.012,-0.358,0.295,0.347,1.704,1.467,1.985,0.273,Some state monitoring,2,2,1.875,8,0.513,0.125,0.89,0.396,3.036,2.697,3.275,0.291,Mostly,3,3,3,8,0.096,-0.203,0.36,0.297,2.81,2.615,3.004,0.205,Rarely,3,3,2.875,8,2.009,1.379,2.588,0.616,2.821,2.732,2.996,0.15,Extensive,3,3,2.75,8,1.878,1.288,2.416,0.583,3.668,3.536,3.958,0.212,All perspectives by all outlets,4,4,3.625,8,-1.571,-1.989,-1.038,0.517,1.006,0.694,1.347,0.328,Not really,1,1,1.375,8,-1.034,-1.421,-0.56,0.441,1.029,0.923,1.178,0.137,Sometimes,1,1,1.125,8,1.359,0.946,1.766,0.434,3.013,2.7,3.314,0.309,Often,3,3,2.625,8,1.406,0.961,1.795,0.442,3.022,2.654,3.283,0.309,Often,3,3,2.625,8,0.826,0.337,1.263,0.489,2.728,2.582,2.909,0.171,Substantial,3,3,2.625,8,1.086,0.662,1.509,0.457,2.531,2.307,2.715,0.203,Extremely unlikely,2,3,2.625,8,0.156,-0.091,0.491,0.306,1.434,1.212,1.707,0.256,Moderate polarization,1,2,1.5,8,0.657,0.32,0.933,0.319,2.762,2.489,2.93,0.225,Rarely,3,3,3,8,0.375,8,0.625,0.125,0.125,0.5,0,0,0.125,0,0.25,0.25,0.875,8,0.75,0.875,0.625,0.125,0,0.125,0,0,0
Taiwan,TWN,48,2010,31-12月-10,1900,2018,,,,,,,713,0.85,0.567999999999999,1.175,0.32,3.133,2.91,3.303,0.198,Rarely,3,3,3.375,8,0.44,0.176,0.769,0.311,3.061,2.877,3.256,0.203,Rarely,3,3,3.125,8,0.278,-0.078,0.58,0.343,2.501,2.281,2.756,0.246,Rarely,2,3,2.375,8,0.089,-0.171,0.359,0.278,2.882,2.69,3.067,0.197,Rarely,3,3,2.875,8,-2.467,-2.817,-1.891,0.474,1.1,0.817999999999999,1.468,0.321,Often,1,1,1.375,8,-2.717,-3.264,-2.19,0.542,1.373,0.984,1.688,0.347,Often,1,1,1.75,8,-0.175,-0.474,0.159,0.335,1.602,1.415,1.816,0.213,Selective shutdown capacity,1,2,1.5,8,0.857,0.319,1.268,0.507,3.495,3.229,3.726,0.241,"Never, or almost never",3,4,3.375,8,-0.81,-1.13,-0.478,0.35,1.896,1.513,2.263,0.388,Significant state capacity,2,2,2,8,0.513,-0.173,1.009,0.669,3.842,3.763,4,0.15,"Never, or almost never",4,4,3.75,8,0.593,-0.081,1.121,0.659,3.836,3.742,4,0.163,"Never, or almost never",4,4,3.714,7,-0.397,-0.671,-0.064,0.312,3.173,2.991,3.403,0.218,Minority state controlled,3,3,3,8,0.676,0.323,1.15,0.451,3.052,2.814,3.336,0.273,Limited,3,3,2.75,8,1.057,0.42,1.61,0.649,3.865,3.793,4,0.136,Virtually no political censorship,4,4,3.625,8,1.335,0.759,1.718,0.498,2.978,2.649,3.289,0.312,Mostly,3,3,2.75,8,0.728,0.254,1.091,0.444,1.913,1.59,2.18,0.312,Somewhat,2,2,1.75,8,1.435,0.829,1.972,0.622,3.756,3.641,4,0.207,All political speech,4,4,3.75,8,1.55,0.646,2.236,0.805,0.991,0.976,1,0.045,Yes,1,1,1,7,-0.047,-0.425,0.487,0.478,3.244,2.983,3.594,0.31,Few types,3,4,3.143,7,0.642,0.271,0.979,0.385,2.508,2.281,2.779,0.268,Mostly,2,3,2.625,8,-0.005,-0.312,0.322,0.338,1.699,1.482,1.99,0.266,Some state monitoring,2,2,1.875,8,0.507,0.15,0.902,0.391,3.028,2.731,3.304,0.289,Mostly,3,3,3,8,0.095,-0.185,0.371,0.289,2.816,2.601,2.986,0.199,Rarely,3,3,2.875,8,2.447,1.735,3.203,0.73,2.913,2.843,3,0.125,Extensive,3,3,2.875,8,1.878,1.288,2.416,0.583,3.668,3.536,3.958,0.212,All perspectives by all outlets,4,4,3.625,8,-1.605,-2.145,-1.127,0.519,0.988,0.679,1.355,0.331,Not really,1,1,1.375,8,-1.027,-1.386,-0.566999999999999,0.435,1.029,0.928,1.171,0.135,Sometimes,1,1,1.125,8,1.762,1.201,2.257,0.55,3.302,2.967,3.651,0.329,Often,3,4,2.875,8,1.528,1.011,1.954,0.484,3.117,2.733,3.403,0.324,Often,3,3,2.75,8,1.588,0.947,2.314,0.712,2.924,2.871,3,0.113,Substantial,3,3,2.875,8,1.086,0.662,1.509,0.457,2.531,2.307,2.715,0.203,Extremely unlikely,2,3,2.625,8,-0.002,-0.286,0.342,0.334,1.306,1.077,1.608,0.273,Moderate polarization,1,1,1.375,8,0.488,0.183,0.764,0.314,2.64,2.44,2.865,0.225,Rarely,3,3,2.875,8,0.375,8,0.625,0.125,0.125,0.5,0,0,0.125,0,0.25,0.25,0.875,8,0.75,1,0.625,0.125,0,0.125,0,0,0
