Taiwan,TWN,48,2011,31-12月-11,1900,2018,,,,,,,713,0.849,0.548,1.149,0.312,3.133,2.94,3.321,0.195,Rarely,3,3,3.375,8,0.44,0.176,0.769,0.311,3.061,2.877,3.256,0.203,Rarely,3,3,3.125,8,0.278,-0.078,0.58,0.343,2.501,2.281,2.756,0.246,Rarely,2,3,2.375,8,0.089,-0.171,0.359,0.278,2.882,2.69,3.067,0.197,Rarely,3,3,2.875,8,-2.467,-2.817,-1.891,0.474,1.1,0.817999999999999,1.468,0.321,Often,1,1,1.375,8,-2.717,-3.264,-2.19,0.542,1.373,0.984,1.688,0.347,Often,1,1,1.75,8,-0.184,-0.474,0.18,0.342,1.595,1.415,1.829,0.217,Selective shutdown capacity,1,2,1.5,8,0.857,0.319,1.268,0.507,3.495,3.229,3.726,0.241,"Never, or almost never",3,4,3.375,8,-0.81,-1.13,-0.478,0.35,1.896,1.513,2.263,0.388,Significant state capacity,2,2,2,8,0.513,-0.173,1.009,0.669,3.842,3.763,4,0.15,"Never, or almost never",4,4,3.75,8,0.593,-0.081,1.121,0.659,3.836,3.742,4,0.163,"Never, or almost never",4,4,3.714,7,-0.397,-0.671,-0.064,0.312,3.173,2.991,3.403,0.218,Minority state controlled,3,3,3,8,0.676,0.323,1.15,0.451,3.052,2.814,3.336,0.273,Limited,3,3,2.75,8,1.057,0.42,1.61,0.649,3.865,3.793,4,0.136,Virtually no political censorship,4,4,3.625,8,1.618,1.141,2.149,0.514,3.16,2.845,3.467,0.301,Mostly,3,3,2.875,8,0.728,0.254,1.091,0.444,1.913,1.59,2.18,0.312,Somewhat,2,2,1.75,8,1.432,0.875,1.962,0.587,3.752,3.648,3.996,0.2,All political speech,4,4,3.75,8,1.55,0.646,2.236,0.805,0.991,0.976,1,0.045,Yes,1,1,1,7,-0.047,-0.425,0.487,0.478,3.244,2.983,3.594,0.31,Few types,3,4,3.143,7,0.642,0.271,0.979,0.385,2.508,2.281,2.779,0.268,Mostly,2,3,2.625,8,-0.005,-0.312,0.322,0.338,1.699,1.482,1.99,0.266,Some state monitoring,2,2,1.875,8,0.507,0.15,0.902,0.391,3.028,2.731,3.304,0.289,Mostly,3,3,3,8,0.095,-0.185,0.371,0.289,2.816,2.601,2.986,0.199,Rarely,3,3,2.875,8,2.447,1.735,3.203,0.73,2.913,2.843,3,0.125,Extensive,3,3,2.875,8,1.878,1.288,2.416,0.583,3.668,3.536,3.958,0.212,All perspectives by all outlets,4,4,3.625,8,-1.605,-2.145,-1.127,0.519,0.988,0.679,1.355,0.331,Not really,1,1,1.375,8,-1.027,-1.386,-0.566999999999999,0.435,1.029,0.928,1.171,0.135,Sometimes,1,1,1.125,8,1.762,1.201,2.257,0.55,3.302,2.967,3.651,0.329,Often,3,4,2.875,8,1.528,1.011,1.954,0.484,3.117,2.733,3.403,0.324,Often,3,3,2.75,8,1.588,0.947,2.314,0.712,2.924,2.871,3,0.113,Substantial,3,3,2.875,8,1.086,0.662,1.509,0.457,2.531,2.307,2.715,0.203,Extremely unlikely,2,3,2.625,8,-0.002,-0.286,0.342,0.334,1.306,1.077,1.608,0.273,Moderate polarization,1,1,1.375,8,0.488,0.183,0.764,0.314,2.64,2.44,2.865,0.225,Rarely,3,3,2.875,8,0.5,8,0.625,0.125,0.125,0.5,0,0,0.125,0,0.25,0.25,0.875,8,0.75,1,0.625,0.125,0,0.125,0,0,0
Taiwan,TWN,48,2012,31-12月-12,1900,2018,,,,,,,713,0.849,0.548,1.149,0.312,3.133,2.94,3.321,0.195,Rarely,3,3,3.375,8,0.44,0.176,0.769,0.311,3.061,2.877,3.256,0.203,Rarely,3,3,3.125,8,0.278,-0.078,0.58,0.343,2.501,2.281,2.756,0.246,Rarely,2,3,2.375,8,0.089,-0.171,0.359,0.278,2.882,2.69,3.067,0.197,Rarely,3,3,2.875,8,-2.828,-3.35,-2.277,0.545,0.853,0.569,1.242,0.332,Often,1,1,1.25,8,-2.717,-3.264,-2.19,0.542,1.373,0.984,1.688,0.347,Often,1,1,1.75,8,-0.07,-0.426,0.276,0.366,1.675,1.451,1.892,0.232,Selective shutdown capacity,2,2,1.625,8,0.857,0.319,1.268,0.507,3.495,3.229,3.726,0.241,"Never, or almost never",3,4,3.375,8,-0.749,-0.998,-0.396,0.325,1.956,1.588,2.272,0.365,Significant state capacity,2,2,2.125,8,0.513,-0.173,1.009,0.669,3.842,3.763,4,0.15,"Never, or almost never",4,4,3.75,8,0.593,-0.081,1.121,0.659,3.836,3.742,4,0.163,"Never, or almost never",4,4,3.714,7,-0.397,-0.671,-0.064,0.312,3.173,2.991,3.403,0.218,Minority state controlled,3,3,3,8,0.676,0.323,1.15,0.451,3.052,2.814,3.336,0.273,Limited,3,3,2.75,8,1.057,0.42,1.61,0.649,3.865,3.793,4,0.136,Virtually no political censorship,4,4,3.625,8,1.618,1.141,2.149,0.514,3.16,2.845,3.467,0.301,Mostly,3,3,2.875,8,0.995,0.517,1.394,0.46,2.115,1.795,2.415,0.325,Somewhat,2,2,1.875,8,1.432,0.875,1.962,0.587,3.752,3.648,3.996,0.2,All political speech,4,4,3.75,8,1.529,0.778,2.365,0.811,0.99,0.975,1,0.045,Yes,1,1,1,7,-0.047,-0.425,0.487,0.478,3.244,2.983,3.594,0.31,Few types,3,4,3.143,7,0.642,0.271,0.979,0.385,2.508,2.281,2.779,0.268,Mostly,2,3,2.625,8,-0.005,-0.312,0.322,0.338,1.699,1.482,1.99,0.266,Some state monitoring,2,2,1.875,8,0.507,0.15,0.902,0.391,3.028,2.731,3.304,0.289,Mostly,3,3,3,8,0.095,-0.185,0.371,0.289,2.816,2.601,2.986,0.199,Rarely,3,3,2.875,8,3.038,2.212,3.734,0.769,2.974,2.942,3,0.079,Extensive,3,3,3,8,1.878,1.288,2.416,0.583,3.668,3.536,3.958,0.212,All perspectives by all outlets,4,4,3.625,8,-1.605,-2.145,-1.127,0.519,0.988,0.679,1.355,0.331,Not really,1,1,1.375,8,-1.027,-1.386,-0.566999999999999,0.435,1.029,0.928,1.171,0.135,Sometimes,1,1,1.125,8,1.673,1.146,2.133,0.524,3.242,2.948,3.617,0.322,Often,3,4,2.875,8,1.679,1.092,2.065,0.511,3.214,2.89,3.56,0.319,Often,2,3,3,8,2.133,1.167,2.688,0.759,2.978,2.948,3,0.073,Substantial,3,3,3,8,1.086,0.662,1.509,0.457,2.531,2.307,2.715,0.203,Extremely unlikely,2,3,2.625,8,-0.002,-0.286,0.342,0.334,1.306,1.077,1.608,0.273,Moderate polarization,1,1,1.375,8,0.488,0.183,0.764,0.314,2.64,2.44,2.865,0.225,Rarely,3,3,2.875,8,0.5,8,0.75,0,0.125,0.5,0,0,0.125,0,0.25,0.25,0.875,8,0.75,1,0.625,0.125,0,0.125,0,0,0
Taiwan,TWN,48,2013,31-12月-13,1900,2018,,,,,,,713,0.849,0.548,1.149,0.312,3.133,2.94,3.321,0.195,Rarely,3,3,3.375,8,0.44,0.176,0.769,0.311,3.061,2.877,3.256,0.203,Rarely,3,3,3.125,8,0.261,-0.071,0.559,0.333,2.491,2.233,2.698,0.243,Rarely,2,3,2.25,8,0.089,-0.171,0.359,0.278,2.882,2.69,3.067,0.197,Rarely,3,3,2.875,8,-3.185,-3.769,-2.634,0.571,0.643,0.27,0.888,0.305,Often,0,1,1,8,-3.274,-3.858,-2.674,0.6,1.044,0.695,1.373,0.34,Often,1,1,1.375,8,-0.07,-0.426,0.276,0.366,1.675,1.451,1.892,0.232,Selective shutdown capacity,2,2,1.625,8,0.857,0.319,1.268,0.507,3.495,3.229,3.726,0.241,"Never, or almost never",3,4,3.375,8,-0.749,-0.998,-0.396,0.325,1.956,1.588,2.272,0.365,Significant state capacity,2,2,2.125,8,0.513,-0.173,1.009,0.669,3.842,3.763,4,0.15,"Never, or almost never",4,4,3.75,8,0.593,-0.081,1.121,0.659,3.836,3.742,4,0.163,"Never, or almost never",4,4,3.714,7,-0.397,-0.671,-0.064,0.312,3.173,2.991,3.403,0.218,Minority state controlled,3,3,3,8,0.676,0.323,1.15,0.451,3.052,2.814,3.336,0.273,Limited,3,3,2.75,8,1.057,0.42,1.61,0.649,3.865,3.793,4,0.136,Virtually no political censorship,4,4,3.625,8,1.618,1.141,2.149,0.514,3.16,2.845,3.467,0.301,Mostly,3,3,2.875,8,0.995,0.517,1.394,0.46,2.115,1.795,2.415,0.325,Somewhat,2,2,1.875,8,1.432,0.875,1.962,0.587,3.752,3.648,3.996,0.2,All political speech,4,4,3.75,8,1.518,0.589,2.144,0.785,0.99,0.976,1,0.042,Yes,1,1,1,7,-0.047,-0.425,0.487,0.478,3.244,2.983,3.594,0.31,Few types,3,4,3.143,7,0.642,0.271,0.979,0.385,2.508,2.281,2.779,0.268,Mostly,2,3,2.625,8,-0.005,-0.312,0.322,0.338,1.699,1.482,1.99,0.266,Some state monitoring,2,2,1.875,8,0.507,0.15,0.902,0.391,3.028,2.731,3.304,0.289,Mostly,3,3,3,8,0.095,-0.185,0.371,0.289,2.816,2.601,2.986,0.199,Rarely,3,3,2.875,8,3.038,2.212,3.734,0.769,2.974,2.942,3,0.079,Extensive,3,3,3,8,1.878,1.288,2.416,0.583,3.668,3.536,3.958,0.212,All perspectives by all outlets,4,4,3.625,8,-1.605,-2.145,-1.127,0.519,0.988,0.679,1.355,0.331,Not really,1,1,1.375,8,-1.19,-1.605,-0.738,0.455,0.984,0.861,1.116,0.141,Sometimes,1,1,1,8,1.819,1.281,2.394,0.555,3.346,3.044,3.709,0.327,Often,3,4,3,8,1.679,1.092,2.065,0.511,3.214,2.89,3.56,0.319,Often,2,3,3,8,2.133,1.167,2.688,0.759,2.978,2.948,3,0.073,Substantial,3,3,3,8,1.086,0.662,1.509,0.457,2.531,2.307,2.715,0.203,Extremely unlikely,2,3,2.625,8,-0.002,-0.286,0.342,0.334,1.306,1.077,1.608,0.273,Moderate polarization,1,1,1.375,8,0.488,0.183,0.764,0.314,2.64,2.44,2.865,0.225,Rarely,3,3,2.875,8,0.5,8,0.75,0,0.125,0.5,0,0,0.125,0,0.25,0.25,0.875,8,0.75,1,0.625,0.125,0,0.125,0,0,0
Taiwan,TWN,48,2014,31-12月-14,1900,2018,,,,,,,713,0.849,0.548,1.149,0.312,3.133,2.94,3.321,0.195,Rarely,3,3,3.375,8,0.44,0.176,0.769,0.311,3.061,2.877,3.256,0.203,Rarely,3,3,3.125,8,0.261,-0.071,0.559,0.333,2.491,2.233,2.698,0.243,Rarely,2,3,2.25,8,0.089,-0.171,0.359,0.278,2.882,2.69,3.067,0.197,Rarely,3,3,2.875,8,-3.185,-3.769,-2.634,0.571,0.643,0.27,0.888,0.305,Often,0,1,1,8,-3.274,-3.858,-2.674,0.6,1.044,0.695,1.373,0.34,Often,1,1,1.375,8,-0.07,-0.426,0.276,0.366,1.675,1.451,1.892,0.232,Selective shutdown capacity,2,2,1.625,8,0.857,0.319,1.268,0.507,3.495,3.229,3.726,0.241,"Never, or almost never",3,4,3.375,8,-0.749,-0.998,-0.396,0.325,1.956,1.588,2.272,0.365,Significant state capacity,2,2,2.125,8,0.513,-0.173,1.009,0.669,3.842,3.763,4,0.15,"Never, or almost never",4,4,3.75,8,0.593,-0.081,1.121,0.659,3.836,3.742,4,0.163,"Never, or almost never",4,4,3.714,7,-0.397,-0.671,-0.064,0.312,3.173,2.991,3.403,0.218,Minority state controlled,3,3,3,8,0.676,0.323,1.15,0.451,3.052,2.814,3.336,0.273,Limited,3,3,2.75,8,1.057,0.42,1.61,0.649,3.865,3.793,4,0.136,Virtually no political censorship,4,4,3.625,8,1.618,1.141,2.149,0.514,3.16,2.845,3.467,0.301,Mostly,3,3,2.875,8,0.995,0.517,1.394,0.46,2.115,1.795,2.415,0.325,Somewhat,2,2,1.875,8,1.432,0.875,1.962,0.587,3.752,3.648,3.996,0.2,All political speech,4,4,3.75,8,1.518,0.589,2.144,0.785,0.99,0.976,1,0.042,Yes,1,1,1,7,-0.039,-0.497,0.352,0.464,3.244,3.007,3.591,0.303,Few types,3,4,3.143,7,0.642,0.271,0.979,0.385,2.508,2.281,2.779,0.268,Mostly,2,3,2.625,8,-0.005,-0.312,0.322,0.338,1.699,1.482,1.99,0.266,Some state monitoring,2,2,1.875,8,0.507,0.15,0.902,0.391,3.028,2.731,3.304,0.289,Mostly,3,3,3,8,0.095,-0.185,0.371,0.289,2.816,2.601,2.986,0.199,Rarely,3,3,2.875,8,3.023,2.232,3.774,0.779,2.974,2.943,3,0.08,Extensive,3,3,3,8,1.878,1.288,2.416,0.583,3.668,3.536,3.958,0.212,All perspectives by all outlets,4,4,3.625,8,-1.605,-2.145,-1.127,0.519,0.988,0.679,1.355,0.331,Not really,1,1,1.375,8,-1.19,-1.605,-0.738,0.455,0.984,0.861,1.116,0.141,Sometimes,1,1,1,8,1.819,1.281,2.394,0.555,3.346,3.044,3.709,0.327,Often,3,4,3,8,1.679,1.092,2.065,0.511,3.214,2.89,3.56,0.319,Often,2,3,3,8,2.133,1.167,2.688,0.759,2.978,2.948,3,0.073,Substantial,3,3,3,8,1.086,0.662,1.509,0.457,2.531,2.307,2.715,0.203,Extremely unlikely,2,3,2.625,8,-0.002,-0.286,0.342,0.334,1.306,1.077,1.608,0.273,Moderate polarization,1,1,1.375,8,0.488,0.183,0.764,0.314,2.64,2.44,2.865,0.225,Rarely,3,3,2.875,8,0.5,8,0.75,0,0.125,0.5,0,0,0.125,0,0.25,0.25,0.875,8,0.75,1,0.625,0.125,0,0.125,0,0,0
Taiwan,TWN,48,2015,31-12月-15,1900,2018,,,,,,,713,0.849,0.548,1.149,0.312,3.133,2.94,3.321,0.195,Rarely,3,3,3.375,8,0.44,0.176,0.769,0.311,3.061,2.877,3.256,0.203,Rarely,3,3,3.125,8,0.261,-0.071,0.559,0.333,2.491,2.233,2.698,0.243,Rarely,2,3,2.25,8,0.089,-0.171,0.359,0.278,2.882,2.69,3.067,0.197,Rarely,3,3,2.875,8,-3.185,-3.769,-2.634,0.571,0.643,0.27,0.888,0.305,Often,0,1,1,8,-3.274,-3.858,-2.674,0.6,1.044,0.695,1.373,0.34,Often,1,1,1.375,8,-0.07,-0.426,0.276,0.366,1.675,1.451,1.892,0.232,Selective shutdown capacity,2,2,1.625,8,0.857,0.319,1.268,0.507,3.495,3.229,3.726,0.241,"Never, or almost never",3,4,3.375,8,-0.749,-0.998,-0.396,0.325,1.956,1.588,2.272,0.365,Significant state capacity,2,2,2.125,8,0.513,-0.173,1.009,0.669,3.842,3.763,4,0.15,"Never, or almost never",4,4,3.75,8,0.593,-0.081,1.121,0.659,3.836,3.742,4,0.163,"Never, or almost never",4,4,3.714,7,-0.397,-0.671,-0.064,0.312,3.173,2.991,3.403,0.218,Minority state controlled,3,3,3,8,0.77,0.318,1.179,0.455,3.114,2.786,3.332,0.273,Limited,3,3,2.875,8,1.109,0.414,1.65,0.667,3.878,3.804,4,0.136,Virtually no political censorship,4,4,3.625,8,1.618,1.141,2.149,0.514,3.16,2.845,3.467,0.301,Mostly,3,3,2.875,8,0.995,0.517,1.394,0.46,2.115,1.795,2.415,0.325,Somewhat,2,2,1.875,8,1.432,0.875,1.962,0.587,3.752,3.648,3.996,0.2,All political speech,4,4,3.75,8,1.518,0.589,2.144,0.785,0.99,0.976,1,0.042,Yes,1,1,1,7,-0.039,-0.497,0.352,0.464,3.244,3.007,3.591,0.303,Few types,3,4,3.143,7,0.642,0.271,0.979,0.385,2.508,2.281,2.779,0.268,Mostly,2,3,2.625,8,-0.005,-0.312,0.322,0.338,1.699,1.482,1.99,0.266,Some state monitoring,2,2,1.875,8,0.507,0.15,0.902,0.391,3.028,2.731,3.304,0.289,Mostly,3,3,3,8,0.095,-0.185,0.371,0.289,2.816,2.601,2.986,0.199,Rarely,3,3,2.875,8,3.023,2.232,3.774,0.779,2.974,2.943,3,0.08,Extensive,3,3,3,8,1.878,1.288,2.416,0.583,3.668,3.536,3.958,0.212,All perspectives by all outlets,4,4,3.625,8,-1.605,-2.145,-1.127,0.519,0.988,0.679,1.355,0.331,Not really,1,1,1.375,8,-1.19,-1.605,-0.738,0.455,0.984,0.861,1.116,0.141,Sometimes,1,1,1,8,1.819,1.281,2.394,0.555,3.346,3.044,3.709,0.327,Often,3,4,3,8,1.679,1.092,2.065,0.511,3.214,2.89,3.56,0.319,Often,2,3,3,8,2.133,1.167,2.688,0.759,2.978,2.948,3,0.073,Substantial,3,3,3,8,1.086,0.662,1.509,0.457,2.531,2.307,2.715,0.203,Extremely unlikely,2,3,2.625,8,-0.002,-0.286,0.342,0.334,1.306,1.077,1.608,0.273,Moderate polarization,1,1,1.375,8,0.488,0.183,0.764,0.314,2.64,2.44,2.865,0.225,Rarely,3,3,2.875,8,0.5,8,0.75,0,0.125,0.5,0,0,0.125,0,0.25,0.25,0.875,8,0.75,1,0.625,0.125,0,0.125,0,0,0
Taiwan,TWN,48,2016,31-12月-16,1900,2018,,,,,,,713,0.849,0.548,1.149,0.312,3.133,2.94,3.321,0.195,Rarely,3,3,3.375,8,0.44,0.176,0.769,0.311,3.061,2.877,3.256,0.203,Rarely,3,3,3.125,8,0.261,-0.071,0.559,0.333,2.491,2.233,2.698,0.243,Rarely,2,3,2.25,8,0.089,-0.171,0.359,0.278,2.882,2.69,3.067,0.197,Rarely,3,3,2.875,8,-3.185,-3.769,-2.634,0.571,0.643,0.27,0.888,0.305,Often,0,1,1,8,-3.274,-3.858,-2.674,0.6,1.044,0.695,1.373,0.34,Often,1,1,1.375,8,-0.07,-0.426,0.276,0.366,1.675,1.451,1.892,0.232,Selective shutdown capacity,2,2,1.625,8,0.857,0.319,1.268,0.507,3.495,3.229,3.726,0.241,"Never, or almost never",3,4,3.375,8,-0.749,-0.998,-0.396,0.325,1.956,1.588,2.272,0.365,Significant state capacity,2,2,2.125,8,0.512,-0.213,0.987,0.668,3.844,3.765,4,0.149,"Never, or almost never",4,4,3.75,8,0.593,-0.081,1.121,0.659,3.836,3.742,4,0.163,"Never, or almost never",4,4,3.714,7,-0.397,-0.671,-0.064,0.312,3.173,2.991,3.403,0.218,Minority state controlled,3,3,3,8,0.756,0.318,1.135,0.45,3.105,2.821,3.337,0.273,Limited,3,3,2.875,8,1.098,0.411,1.637,0.642,3.874,3.797,4,0.137,Virtually no political censorship,4,4,3.625,8,2.025,1.385,2.503,0.581,3.402,3.145,3.744,0.291,Mostly,3,4,3,8,1.09,0.617,1.499,0.47,2.185,1.811,2.437,0.332,Somewhat,2,2,2,8,1.432,0.875,1.962,0.587,3.752,3.648,3.996,0.2,All political speech,4,4,3.75,8,1.518,0.589,2.144,0.785,0.99,0.976,1,0.042,Yes,1,1,1,7,-0.039,-0.497,0.352,0.464,3.244,3.007,3.591,0.303,Few types,3,4,3.143,7,0.642,0.271,0.979,0.385,2.508,2.281,2.779,0.268,Mostly,2,3,2.625,8,-0.005,-0.312,0.322,0.338,1.699,1.482,1.99,0.266,Some state monitoring,2,2,1.875,8,0.507,0.15,0.902,0.391,3.028,2.731,3.304,0.289,Mostly,3,3,3,8,0.095,-0.185,0.371,0.289,2.816,2.601,2.986,0.199,Rarely,3,3,2.875,8,3.023,2.232,3.774,0.779,2.974,2.943,3,0.08,Extensive,3,3,3,8,1.878,1.288,2.416,0.583,3.668,3.536,3.958,0.212,All perspectives by all outlets,4,4,3.625,8,-1.605,-2.145,-1.127,0.519,0.988,0.679,1.355,0.331,Not really,1,1,1.375,8,-1.19,-1.605,-0.738,0.455,0.984,0.861,1.116,0.141,Sometimes,1,1,1,8,1.819,1.281,2.394,0.555,3.346,3.044,3.709,0.327,Often,3,4,3,8,1.679,1.092,2.065,0.511,3.214,2.89,3.56,0.319,Often,2,3,3,8,2.133,1.167,2.688,0.759,2.978,2.948,3,0.073,Substantial,3,3,3,8,1.086,0.662,1.509,0.457,2.531,2.307,2.715,0.203,Extremely unlikely,2,3,2.625,8,-0.002,-0.286,0.342,0.334,1.306,1.077,1.608,0.273,Moderate polarization,1,1,1.375,8,0.488,0.183,0.764,0.314,2.64,2.44,2.865,0.225,Rarely,3,3,2.875,8,0.5,8,0.75,0,0.125,0.5,0,0,0.125,0,0.25,0.25,0.875,8,0.75,1,0.625,0.125,0,0.125,0,0,0
Taiwan,TWN,48,2017,31-12月-17,1900,2018,,,,,,,713,0.849,0.548,1.149,0.312,3.133,2.94,3.321,0.195,Rarely,3,3,3.375,8,0.44,0.176,0.769,0.311,3.061,2.877,3.256,0.203,Rarely,3,3,3.125,8,0.261,-0.071,0.559,0.333,2.491,2.233,2.698,0.243,Rarely,2,3,2.25,8,0.089,-0.171,0.359,0.278,2.882,2.69,3.067,0.197,Rarely,3,3,2.875,8,-3.499,-4.066,-2.888,0.597,0.474,0.145,0.695,0.275,Extremely often,0,1,0.875,8,-3.274,-3.858,-2.674,0.6,1.044,0.695,1.373,0.34,Often,1,1,1.375,8,-0.07,-0.426,0.276,0.366,1.675,1.451,1.892,0.232,Selective shutdown capacity,2,2,1.625,8,0.857,0.319,1.268,0.507,3.495,3.229,3.726,0.241,"Never, or almost never",3,4,3.375,8,-0.749,-0.998,-0.396,0.325,1.956,1.588,2.272,0.365,Significant state capacity,2,2,2.125,8,0.505,-0.225,0.968,0.659,3.843,3.766,4,0.149,"Never, or almost never",4,4,3.75,8,0.593,-0.081,1.121,0.659,3.836,3.742,4,0.163,"Never, or almost never",4,4,3.714,7,-0.397,-0.671,-0.064,0.312,3.173,2.991,3.403,0.218,Minority state controlled,3,3,3,8,0.756,0.318,1.135,0.45,3.105,2.821,3.337,0.273,Limited,3,3,2.875,8,1.066,0.37,1.594,0.645,3.869,3.794,4,0.137,Virtually no political censorship,4,4,3.625,8,2.025,1.385,2.503,0.581,3.402,3.145,3.744,0.291,Mostly,3,4,3,8,1.09,0.617,1.499,0.47,2.185,1.811,2.437,0.332,Somewhat,2,2,2,8,1.432,0.875,1.962,0.587,3.752,3.648,3.996,0.2,All political speech,4,4,3.75,8,1.518,0.589,2.144,0.785,0.99,0.976,1,0.042,Yes,1,1,1,7,-0.016,-0.531,0.374,0.49,3.261,2.979,3.59,0.317,Few types,3,4,3.143,7,0.642,0.271,0.979,0.385,2.508,2.281,2.779,0.268,Mostly,2,3,2.625,8,-0.005,-0.312,0.322,0.338,1.699,1.482,1.99,0.266,Some state monitoring,2,2,1.875,8,0.507,0.15,0.902,0.391,3.028,2.731,3.304,0.289,Mostly,3,3,3,8,0.095,-0.185,0.371,0.289,2.816,2.601,2.986,0.199,Rarely,3,3,2.875,8,3.023,2.232,3.774,0.779,2.974,2.943,3,0.08,Extensive,3,3,3,8,1.878,1.288,2.416,0.583,3.668,3.536,3.958,0.212,All perspectives by all outlets,4,4,3.625,8,-1.605,-2.145,-1.127,0.519,0.988,0.679,1.355,0.331,Not really,1,1,1.375,8,-1.224,-1.578,-0.717,0.456,0.979,0.874,1.13,0.143,Sometimes,1,1,1,8,1.819,1.281,2.394,0.555,3.346,3.044,3.709,0.327,Often,3,4,3,8,1.679,1.092,2.065,0.511,3.214,2.89,3.56,0.319,Often,2,3,3,8,2.133,1.167,2.688,0.759,2.978,2.948,3,0.073,Substantial,3,3,3,8,1.086,0.662,1.509,0.457,2.531,2.307,2.715,0.203,Extremely unlikely,2,3,2.625,8,-0.002,-0.286,0.342,0.334,1.306,1.077,1.608,0.273,Moderate polarization,1,1,1.375,8,0.488,0.183,0.764,0.314,2.64,2.44,2.865,0.225,Rarely,3,3,2.875,8,0.5,8,0.75,0,0.125,0.5,0,0,0.125,0,0.25,0.25,0.875,8,0.75,1,0.625,0.125,0,0.125,0,0,0
Taiwan,TWN,48,2018,31-12月-18,1900,2018,,,,,,,713,0.849,0.548,1.149,0.312,3.133,2.94,3.321,0.195,Rarely,3,3,3.375,8,0.44,0.176,0.769,0.311,3.061,2.877,3.256,0.203,Rarely,3,3,3.125,8,0.261,-0.071,0.559,0.333,2.491,2.233,2.698,0.243,Rarely,2,3,2.25,8,0.089,-0.171,0.359,0.278,2.882,2.69,3.067,0.197,Rarely,3,3,2.875,8,-3.996,-4.532,-3.28,0.641,0.264,0.016,0.392,0.226,Extremely often,0,0,0.75,8,-3.274,-3.858,-2.674,0.6,1.044,0.695,1.373,0.34,Often,1,1,1.375,8,-0.07,-0.426,0.276,0.366,1.675,1.451,1.892,0.232,Selective shutdown capacity,2,2,1.625,8,0.857,0.319,1.268,0.507,3.495,3.229,3.726,0.241,"Never, or almost never",3,4,3.375,8,-0.749,-0.998,-0.396,0.325,1.956,1.588,2.272,0.365,Significant state capacity,2,2,2.125,8,0.505,-0.225,0.968,0.659,3.843,3.766,4,0.149,"Never, or almost never",4,4,3.75,8,0.593,-0.081,1.121,0.659,3.836,3.742,4,0.163,"Never, or almost never",4,4,3.714,7,-0.397,-0.671,-0.064,0.312,3.173,2.991,3.403,0.218,Minority state controlled,3,3,3,8,0.756,0.318,1.135,0.45,3.105,2.821,3.337,0.273,Limited,3,3,2.875,8,1.066,0.37,1.594,0.645,3.869,3.794,4,0.137,Virtually no political censorship,4,4,3.625,8,2.047,1.469,2.599,0.578,3.42,3.167,3.777,0.291,Mostly,3,4,3,8,1.09,0.617,1.499,0.47,2.185,1.811,2.437,0.332,Somewhat,2,2,2,8,1.432,0.875,1.962,0.587,3.752,3.648,3.996,0.2,All political speech,4,4,3.75,8,1.518,0.589,2.144,0.785,0.99,0.976,1,0.042,Yes,1,1,1,7,-0.016,-0.531,0.374,0.49,3.261,2.979,3.59,0.317,Few types,3,4,3.143,7,0.642,0.271,0.979,0.385,2.508,2.281,2.779,0.268,Mostly,2,3,2.625,8,-0.005,-0.312,0.322,0.338,1.699,1.482,1.99,0.266,Some state monitoring,2,2,1.875,8,0.507,0.15,0.902,0.391,3.028,2.731,3.304,0.289,Mostly,3,3,3,8,0.095,-0.185,0.371,0.289,2.816,2.601,2.986,0.199,Rarely,3,3,2.875,8,3.023,2.232,3.774,0.779,2.974,2.943,3,0.08,Extensive,3,3,3,8,1.924,1.209,2.364,0.6,3.683,3.547,3.968,0.21,All perspectives by all outlets,4,4,3.625,8,-1.605,-2.145,-1.127,0.519,0.988,0.679,1.355,0.331,Not really,1,1,1.375,8,-1.224,-1.578,-0.717,0.456,0.979,0.874,1.13,0.143,Sometimes,1,1,1,8,1.837,1.264,2.33,0.555,3.358,3.012,3.675,0.316,Often,3,4,3,8,1.678,1.137,2.137,0.517,3.213,2.897,3.572,0.323,Often,3,4,3,8,2.173,1.269,2.788,0.77,2.979,2.951,3,0.071,Substantial,3,3,3,8,1.086,0.662,1.509,0.457,2.531,2.307,2.715,0.203,Extremely unlikely,2,3,2.625,8,-0.002,-0.286,0.342,0.334,1.306,1.077,1.608,0.273,Moderate polarization,1,1,1.375,8,0.488,0.183,0.764,0.314,2.64,2.44,2.865,0.225,Rarely,3,3,2.875,8,0.5,8,0.75,0,0.125,0.5,0,0,0.125,0,0.25,0.25,0.875,8,0.75,1,0.625,0.125,0,0.125,0,0,0
